iter	Passed	Remaining
0	61	61066
1	63	31668
2	65	21753
3	67	16876
4	70	13933
5	72	11928
6	74	10570
7	76	9491
8	79	8699
9	81	8028
10	83	7477
11	85	7074
12	89	6763
13	91	6443
14	93	6135
15	95	5861
16	98	5679
17	100	5476
18	102	5300
19	105	5161
20	107	5019
21	109	4870
22	114	4865
23	116	4744
24	122	4776
25	129	4846
26	132	4776
27	136	4724
28	138	4628
29	143	4628
30	146	4567
31	151	4578
32	160	4701
33	162	4621
34	165	4574
35	168	4508
36	170	4431
37	173	4390
38	175	4325
39	177	4264
40	180	4215
41	182	4164
42	185	4121
43	187	4069
44	190	4036
45	192	3985
46	194	3947
47	196	3904
48	199	3871
49	203	3874
50	206	3843
51	209	3813
52	212	3797
53	214	3764
54	216	3726
55	218	3691
56	221	3667
57	223	3637
58	226	3606
59	228	3579
60	230	3547
61	232	3517
62	234	3487
63	236	3465
64	239	3442
65	241	3420
66	244	3401
67	246	3373
68	248	3347
69	249	3321
70	252	3304
71	255	3299
72	258	3284
73	260	3263
74	262	3239
75	265	3227
76	268	3213
77	271	3204
78	273	3186
79	275	3170
80	276	3142
81	279	3132
82	282	3120
83	284	3100
84	286	3083
85	288	3064
86	290	3046
87	292	3031
88	294	3014
89	296	3000
90	300	3000
91	302	2981
92	304	2968
93	306	2954
94	308	2938
95	310	2922
96	313	2914
97	315	2900
98	317	2886
99	319	2874
100	321	2860
101	323	2846
102	325	2831
103	329	2836
104	331	2825
105	333	2813
106	335	2803
107	337	2788
108	340	2787
109	344	2790
110	346	2773
111	348	2761
112	350	2748
113	352	2737
114	355	2736
115	357	2726
116	360	2721
117	362	2712
118	365	2705
119	367	2694
120	369	2683
121	372	2681
122	374	2670
123	376	2658
124	379	2657
125	381	2649
126	384	2642
127	387	2637
128	390	2636
129	392	2627
130	394	2617
131	396	2609
132	398	2599
133	400	2590
134	403	2584
135	405	2573
136	406	2562
137	410	2566
138	412	2558
139	415	2550
140	418	2548
141	420	2540
142	422	2530
143	423	2520
144	426	2515
145	430	2517
146	432	2510
147	435	2505
148	437	2497
149	438	2482
150	440	2474
151	441	2465
152	443	2457
153	446	2451
154	448	2445
155	450	2438
156	452	2430
157	454	2421
158	456	2413
159	458	2405
160	462	2412
161	465	2405
162	467	2398
163	469	2395
164	471	2383
165	473	2376
166	476	2375
167	479	2373
168	481	2366
169	483	2358
170	484	2350
171	488	2349
172	490	2344
173	493	2340
174	495	2337
175	497	2331
176	500	2325
177	502	2320
178	505	2316
179	507	2312
180	510	2308
181	514	2311
182	516	2306
183	518	2299
184	521	2298
185	524	2295
186	526	2289
187	528	2284
188	531	2282
189	535	2281
190	537	2278
191	539	2272
192	541	2266
193	544	2262
194	546	2257
195	548	2250
196	550	2245
197	553	2241
198	555	2235
199	557	2228
200	559	2223
201	561	2220
202	565	2220
203	569	2222
204	571	2217
205	573	2211
206	578	2216
207	581	2212
208	586	2220
209	590	2221
210	598	2236
211	600	2232
212	603	2228
213	606	2227
214	608	2223
215	611	2221
216	614	2217
217	616	2212
218	618	2207
219	621	2203
220	624	2201
221	627	2199
222	630	2197
223	632	2190
224	635	2188
225	638	2186
226	640	2181
227	643	2180
228	647	2178
229	649	2173
230	652	2172
231	656	2174
232	659	2169
233	660	2163
234	664	2164
235	668	2163
236	670	2158
237	674	2159
238	679	2164
239	683	2164
240	685	2159
241	688	2155
242	691	2154
243	695	2154
244	697	2149
245	700	2146
246	703	2144
247	705	2140
248	708	2136
249	713	2141
250	718	2142
251	720	2137
252	724	2138
253	728	2140
254	733	2141
255	737	2142
256	741	2145
257	746	2148
258	749	2143
259	752	2141
260	759	2151
261	766	2157
262	769	2157
263	774	2159
264	777	2156
265	779	2151
266	781	2146
267	783	2141
268	786	2138
269	789	2133
